compound_id	variable_name	variable_name_2	description	order
C002853	LBXSD1_FAS_G	LBXSD1	Stearidonic acid (C18:4n-3) (umol/L);2011-2012	2853
C002855	LBXED1_FAS_G	LBXED1	Eicosadienoic acid (20:2n-6) (umol/L);2011-2012	2855
C002857	LBXHGL_FAS_G	LBXHGL	homo-gamma-Linolenic acid (20:3n-6) (umol/L);2011-2012	2857
C002859	LBXET1_FAS_G	LBXET1	Eicosatrienoic acid (C20:3n-9) (umol/L);2011-2012	2859
C002861	LBXARA_FAS_G	LBXARA	Arachidonic acid (20:4n-6) (umol/L);2011-2012	2861
C002863	LBXEPA_FAS_G	LBXEPA	Eicosapentaenoic acid (20:5n-3) (umol/L);2011-2012	2863
C002865	LBXDTA_FAS_G	LBXDTA	Docosatetraenoic acid (22:4n-6) (umol/L);2011-2012	2865
C002867	LBXDP3_FAS_G	LBXDP3	Docosapentaenoic acid (22:5n-3) (umol/L);2011-2012	2867
C002869	LBXDP6_FAS_G	LBXDP6	Docosapentaenoic acid (22:5n-6) (umol/L);2011-2012	2869
C002871	LBXDHA_FAS_G	LBXDHA	Docosahexaenoic acid (22:6n-3) (umol/L);2011-2012	2871
C002894	SSDPHP_SSFLRT_H	SSDPHP	Diphenyl phosphate (ug/L);2013-2014	2894
C002896	SSBDCPP_SSFLRT_H	SSBDCPP	Bis(1,3-dichloro-2-propyl) phosphate (ug/L);2013-2014	2896
C002898	SSBCPP_SSFLRT_H	SSBCPP	Bis(1-chloro-2-propyl) phosphate (ug/L);2013-2014	2898
C002900	SSBCEP_SSFLRT_H	SSBCEP	Bis(2-chloroethyl) phosphate (ug/L);2013-2014	2900
C002902	SSDPCP_SSFLRT_H	SSDPCP	Di-p-cresyl phosphate (ug/L);2013-2014	2902
C002906	SSDBUP_SSFLRT_H	SSDBUP	Dibutyl phosphate (ug/L);2013-2014	2906
C002910	SSTBBA_SSFLRT_H	SSTBBA	2,3,4,5-tetrabromobenzoic acid (ug/L);2013-2014	2910
C002913	SSDPHP_SSFR_G	SSDPHP	Diphenyl phosphate (ug/L);2011-2012	2913
C002915	SSBDCPP_SSFR_G	SSBDCPP	Bis(1,3-dichloro-2-propyl) phos (ug/L);2011-2012	2915
C002917	SSBCPP_SSFR_G	SSBCPP	Bis(1-chloro-2-propyl) phosphate (ug/L);2011-2012	2917
C002919	SSBCEP_SSFR_G	SSBCEP	Bis(2-chloroethyl) phosphate (ug/L);2011-2012	2919
C002921	SSDCP_SSFR_G	SSDCP	Di-cresyl phosphates (ug/L);2011-2012	2921
C002923	SSDBUP_SSFR_G	SSDBUP	Dibutyl phosphate (ug/L);2011-2012	2923
C002925	SSDBZP_SSFR_G	SSDBZP	Dibenzyl phosphate (ug/L);2011-2012	2925
C002927	SSTBBA_SSFR_G	SSTBBA	2,3,4,5-tetrabromobenzoic acid (ug/L);2011-2012	2927
C002963	LBDFOL_FOLATE_E	LBDFOL	Serum folate (ng/mL);2007-2008	2963
C002968	LBDFOL_FOLATE_F	LBDFOL	Serum folate (ng/mL);2009-2010	2968
C002978	LBXSF1SI_FOLFMS_E	LBXSF1SI	5-Methyl-tetrahydrofolate (nmol/L);2007-2008	2978
C002985	LBDFOT_FOLFMS_H	LBDFOT	Serum total folate (ng/mL);2013-2014	2985
C002986	LBXSF1SI_FOLFMS_H	LBXSF1SI	5-Methyl-tetrahydrofolate (nmol/L);2013-2014	2986
C002990	LBXSF3SI_FOLFMS_H	LBXSF3SI	5-Formyl-tetrahydrofolate (nmol/L);2013-2014	2990
C002992	LBXSF4SI_FOLFMS_H	LBXSF4SI	Tetrahydrofolate (nmol/L);2013-2014	2992
C002994	LBXSF5SI_FOLFMS_H	LBXSF5SI	5,10-Methenyl-tetrahydrofolate (nmol/L);2013-2014	2994
C002996	LBXSF6SI_FOLFMS_H	LBXSF6SI	Mefox oxidation product (nmol/L);2013-2014	2996
C003000	LBDFOT_FOLFMS_G	LBDFOT	Serum total folate (ng/mL);2011-2012	3000
C003001	LBXSF1SI_FOLFMS_G	LBXSF1SI	5-Methyl-tetrahydrofolate (nmol/L);2011-2012	3001
C003005	LBXSF3SI_FOLFMS_G	LBXSF3SI	5-Formyl-tetrahydrofolate (nmol/L);2011-2012	3005
C003007	LBXSF4SI_FOLFMS_G	LBXSF4SI	Tetrahydrofolate (nmol/L);2011-2012	3007
C003009	LBXSF5SI_FOLFMS_G	LBXSF5SI	5,10-Methenyl-tetrahydrofolate (nmol/L);2011-2012	3009
C003011	LBXSF6SI_FOLFMS_G	LBXSF6SI	Mefox oxidation product (nmol/L);2011-2012	3011
C003015	LBDFOT_FOLFMS_I	LBDFOT	Serum total folate (ng/mL);2015-2016	3015
C003016	LBXSF1SI_FOLFMS_I	LBXSF1SI	5-Methyl-tetrahydrofolate (nmol/L);2015-2016	3016
C003020	LBXSF3SI_FOLFMS_I	LBXSF3SI	5-Formyl-tetrahydrofolate (nmol/L);2015-2016	3020
C003022	LBXSF4SI_FOLFMS_I	LBXSF4SI	Tetrahydrofolate (nmol/L);2015-2016	3022
C003024	LBXSF5SI_FOLFMS_I	LBXSF5SI	5,10-Methenyl-tetrahydrofolate (nmol/L);2015-2016	3024
C003026	LBXSF6SI_FOLFMS_I	LBXSF6SI	Mefox oxidation product (nmol/L);2015-2016	3026
C003031	LBDFOT_FOLFMS_J	LBDFOT	Serum total folate (ng/mL);2017-2018	3031
C003032	LBXSF1SI_FOLFMS_J	LBXSF1SI	5-Methyl-tetrahydrofolate (nmol/L);2017-2018	3032
C003036	LBXSF3SI_FOLFMS_J	LBXSF3SI	5-Formyl-tetrahydrofolate (nmol/L);2017-2018	3036
C003038	LBXSF4SI_FOLFMS_J	LBXSF4SI	Tetrahydrofolate (nmol/L);2017-2018	3038
C003040	LBXSF5SI_FOLFMS_J	LBXSF5SI	5,10-Methenyl-tetrahydrofolate (nmol/L);2017-2018	3040
C003042	LBXSF6SI_FOLFMS_J	LBXSF6SI	Mefox oxidation product (nmol/L);2017-2018	3042
C003048	SSMET_SSFOL_A	SSMET	Methyltetrahydrofolate ng/ml;1999-2000	3048
C003050	SSFOLTOT_SSFOL_A	SSFOLTOT	Total Folate ng/ml;1999-2000	3050
C003053	LBXFOR_FORMAL_I	LBXFOR	Formaldehyde (nmol/g HB);2015-2016	3053
C003057	LBXFOR_FORMAL_H	LBXFOR	Formaldehyde (nmol/g HB);2013-2014	3057
C003061	LBXFOR_FORMAS_H	LBXFOR	Formaldehyde (nmol/g HB);2013-2014	3061
C003088	LB2GLU_L10_2_B	LB2GLU	Plasma glucose (mg/dL);2001-2002	3088
C003268	URXAAC_HCAA_H	URXAAC	2-Amino-9H-pyrido[2,3-b]indole (A-a-C) (pg/mL);2013-2014	3268
C003270	URXGLP1_HCAA_H	URXGLP1	2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (Glu-P-1) (pg/mL);2013-2014	3270
C003272	URXGLP2_HCAA_H	URXGLP2	2-Aminodipyrido[1,2-a:3',2'-d] imidazole (GLU-P-2) (pg/mL);2013-2014	3272
C003274	URXHM_HCAA_H	URXHM	Harman (pg/mL);2013-2014	3274
C003276	URXIQ_HCAA_H	URXIQ	2-amino-3-methyl-3H-imidazo[4,5-f]quinolone (IQ) (pg/mL);2013-2014	3276
C003278	URXMAAC_HCAA_H	URXMAAC	2-Amino-3-methyl-9H-pyriodo[2,3-b]indole (MeA-a-C) (pg/mL);2013-2014	3278
C003280	URXNHM_HCAA_H	URXNHM	Norharman (pg/mL);2013-2014	3280
C003282	URXPHIP_HCAA_H	URXPHIP	2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (PhlP) (pg/mL);2013-2014	3282
C003284	URXTRP1_HCAA_H	URXTRP1	3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (Trp-P-1) (pg/mL);2013-2014	3284
C003286	URXTRP2_HCAA_H	URXTRP2	1-Methyl-3-amino-5H-pyrido[4,3-b]indole (Trp-P-2) (pg/mL);2013-2014	3286
C003290	URXAAC_HCAAS_H	URXAAC	2-Amino-9H-pyrido[2,3-b]indole (A-a-C) (pg/mL);2013-2014	3290
C003292	URXGLP1_HCAAS_H	URXGLP1	2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (Glu-P1) (pg/mL);2013-2014	3292
C003294	URXGLP2_HCAAS_H	URXGLP2	2-Aminodipyrido[1,2-a:3',2'-d] imidazole (GLU-P2) (pg/mL);2013-2014	3294
C003296	URXHM_HCAAS_H	URXHM	Harman (pg/mL);2013-2014	3296
C003298	URXIQ_HCAAS_H	URXIQ	2-amino-3-methyl-3H-imidazo[4,5-f]quinolone (IQ) (pg/mL);2013-2014	3298
C003300	URXMAAC_HCAAS_H	URXMAAC	2-Amino-3-methyl-9H-pyriodo[2,3-b]indole (MeA-a-C) (pg/mL);2013-2014	3300
C003302	URXNHM_HCAAS_H	URXNHM	Norharman (pg/mL);2013-2014	3302
C003304	URXPHIP_HCAAS_H	URXPHIP	2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (PhIP) (pg/mL);2013-2014	3304
C003306	URXTRP1_HCAAS_H	URXTRP1	3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (Trp-P-1) (pg/mL);2013-2014	3306
C003308	URXTRP2_HCAAS_H	URXTRP2	1-Methyl-3-amino-5H-pyrido[4,3-b]indole (Trp-P-2) (pg/mL);2013-2014	3308
C004016	SSIMID_SSNEON_I	SSIMID	Imidacloprid (ug/L);2015-2016	4016
C004018	SSACET_SSNEON_I	SSACET	Acetamiprid (ug/L);2015-2016	4018
C004020	SSCLOT_SSNEON_I	SSCLOT	Clothianidin (ug/L);2015-2016	4020
C004022	SSTHIA_SSNEON_I	SSTHIA	Thiacloprid (ug/L);2015-2016	4022
C004024	SSOHIM_SSNEON_I	SSOHIM	5-Hydroxyimidacloprid (ug/L);2015-2016	4024
C004026	SSAND_SSNEON_I	SSAND	N-Desmethylacetamiprid (ug/L);2015-2016	4026
C004047	URXUIO_UIO_E	URXUIO	Iodine, urine (ug/L);2007-2008	4047
C004048	URXUCR_UIO_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	4048
C004050	URXUIO_UIO_D	URXUIO	Iodine, urine (ng/mL);2005-2006	4050
C004051	URXUCR_UIO_D	URXUCR	Creatinine, urine (mg/dL);2005-2006	4051
C004054	URXUIO_L06UIO_C	URXUIO	Iodine, urine (ng/mL);2003-2004	4054
C004055	URXUCR_L06UIO_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	4055
C004058	URXUIO_L06UIO_B	URXUIO	Iodine, urine (ng/mL);2001-2002	4058
C004059	URXUCR_L06UIO_B	URXUCR	Creatinine, urine (mg/dL);2001-2002	4059
C004062	URXUIO_UIO_F	URXUIO	Iodine, urine (ug/L);2009-2010	4062
C004063	URXUCR_UIO_F	URXUCR	Creatinine, urine (mg/dL);2009-2010	4063
C004067	URXUIO_UIO_G	URXUIO	Iodine, urine (ug/L);2011-2012	4067
C004068	URXUCR_UIO_G	URXUCR	Creatinine, urine (mg/dL);2011-2012	4068
C004070	URXUIO_UIO_H	URXUIO	Iodine, urine (ug/L);2013-2014	4070
C004071	URXUCR_UIO_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	4071
C004075	URXUIO_UIO_I	URXUIO	Iodine, urine (ng/mL);2015-2016	4075
C004079	URXUIO_UIO_J	URXUIO	Iodine, urine (ug/L);2017-2018	4079
C004082	LBXIRN_FETIB_J	LBXIRN	Iron frozen, Serum (ug/dL);2017-2018	4082
C004091	LBXIRN_FETIB_D	LBXIRN	Iron, Frozen Serum (ug/dL);2005-2006	4091
C004097	LBXIRN_L40FE_C	LBXIRN	Iron, frozen (ug/dL);2003-2004	4097
C004103	LBXIRN_L40FE_B	LBXIRN	Iron, frozen (ug/dL);2001-2002	4103
C004183	LBXBPB_PBCD_I	LBXBPB	Blood lead (ug/dL);2015-2016	4183
C004184	LBDBPBSI_PBCD_I	LBDBPBSI	Blood lead (umol/L);2015-2016	4184
C004186	LBXBCD_PBCD_I	LBXBCD	Blood cadmium (ug/L);2015-2016	4186
C004189	LBXTHG_PBCD_I	LBXTHG	Blood mercury, total (ug/L);2015-2016	4189
C004192	LBXBSE_PBCD_I	LBXBSE	Blood selenium(ug/L);2015-2016	4192
C004193	LBDBSESI_PBCD_I	LBDBSESI	Blood selenium (umol/L);2015-2016	4193
C004195	LBXBMN_PBCD_I	LBXBMN	Blood manganese (ug/L);2015-2016	4195
C004196	LBDBMNSI_PBCD_I	LBDBMNSI	Blood manganese (umol/L);2015-2016	4196
C004199	LBXBPB_PBCD_J	LBXBPB	Blood lead (ug/dL);2017-2018	4199
C004200	LBDBPBSI_PBCD_J	LBDBPBSI	Blood lead (umol/L);2017-2018	4200
C004202	LBXBCD_PBCD_J	LBXBCD	Blood cadmium (ug/L);2017-2018	4202
C004205	LBXTHG_PBCD_J	LBXTHG	Blood mercury, total (ug/L);2017-2018	4205
C004208	LBXBSE_PBCD_J	LBXBSE	Blood selenium(ug/L);2017-2018	4208
C004209	LBDBSESI_PBCD_J	LBDBSESI	Blood selenium (umol/L);2017-2018	4209
C004211	LBXBMN_PBCD_J	LBXBMN	Blood manganese (ug/L);2017-2018	4211
C004212	LBDBMNSI_PBCD_J	LBDBMNSI	Blood manganese (nmol/L);2017-2018	4212
C004216	LBXBPB_PBCD_H	LBXBPB	Blood lead (ug/dL);2013-2014	4216
C004217	LBDBPBSI_PBCD_H	LBDBPBSI	Blood lead (umol/L);2013-2014	4217
C004219	LBXBCD_PBCD_H	LBXBCD	Blood cadmium (ug/L);2013-2014	4219
C004222	LBXTHG_PBCD_H	LBXTHG	Blood mercury, total (ug/L);2013-2014	4222
C004225	LBXBSE_PBCD_H	LBXBSE	Blood selenium(ug/L);2013-2014	4225
C004226	LBDBSESI_PBCD_H	LBDBSESI	Blood selenium (umol/L);2013-2014	4226
C004228	LBXBMN_PBCD_H	LBXBMN	Blood manganese (ug/L);2013-2014	4228
C004229	LBDBMNSI_PBCD_H	LBDBMNSI	Blood manganese (umol/L);2013-2014	4229
C004265	LBXIHG_IHG_D	LBXIHG	Mercury, inorganic (ug/L);2005-2006	4265
C004266	LBDIHGSI_IHG_D	LBDIHGSI	Mercury, inorganic (umol/L );2005-2006	4266
C004269	LBXIHG_IHG_F	LBXIHG	Mercury, inorganic (ug/L);2009-2010	4269
C004270	LBDIHGSI_IHG_F	LBDIHGSI	Mercury, inorganic (umol/L );2009-2010	4270
C004273	LBXIHG_IHG_E	LBXIHG	Mercury, inorganic (ug/L);2007-2008	4273
C004274	LBDIHGSI_IHG_E	LBDIHGSI	Mercury, inorganic (umol/L );2007-2008	4274
C004277	LBXIHG_IHGEM_G	LBXIHG	Inorganic mercury, blood (ug/L);2011-2012	4277
C004278	LBDIHGSI_IHGEM_G	LBDIHGSI	Mercury, inorganic (umol/L );2011-2012	4278
C004280	LBXBGE_IHGEM_G	LBXBGE	Mercury, ethyl (ug/L);2011-2012	4280
C004285	URXUHG_UHG_E	URXUHG	Mercury, urine (ug/L);2007-2008	4285
C004286	URXUCR_UHG_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	4286
C004289	URXUHG_UHG_D	URXUHG	Urinary Mercury;2005-2006	4289
C004291	URXUCR_UHG_D	URXUCR	Creatinine, urine (mg/dL);2005-2006	4291
C004294	URXUHG_L06UHG_C	URXUHG	Mercury, urine (ng/mL);2003-2004	4294
C004296	URXUCR_L06UHG_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	4296
C004299	URXUHG_UHG_F	URXUHG	Mercury, urine (ug/L);2009-2010	4299
C004300	URXUCR_UHG_F	URXUCR	Creatinine, urine (mg/dL);2009-2010	4300
C004304	URXUHG_UHG_G	URXUHG	Mercury, urine (ug/L);2011-2012	4304
C004306	URXUCR_UHG_G	URXUCR	Creatinine, urine (mg/dL);2011-2012	4306
C004308	URXUHG_UHG_H	URXUHG	Mercury, urine (ug/L);2013-2014	4308
C004310	URXUCR_UHG_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	4310
C004314	URXUHG_UHG_I	URXUHG	Urine Mercury (ng/mL);2015-2016	4314
C004318	URXUHG_UHG_J	URXUHG	Urine Mercury (ug/L);2017-2018	4318
C004322	LBXIHG_IHGEM_H	LBXIHG	Inorganic mercury, blood (ug/L);2013-2014	4322
C004323	LBDIHGSI_IHGEM_H	LBDIHGSI	Mercury, inorganic (umol/L );2013-2014	4323
C004325	LBXBGE_IHGEM_H	LBXBGE	Mercury, ethyl (ug/L);2013-2014	4325
C004330	LBXIHG_IHGEM_J	LBXIHG	Inorganic mercury, blood (ug/L);2017-2018	4330
C004331	LBDIHGSI_IHGEM_J	LBDIHGSI	Mercury, inorganic (nmol/L);2017-2018	4331
C004333	LBXBGE_IHGEM_J	LBXBGE	Mercury, ethyl (ug/L);2017-2018	4333
C004337	LBDBGMSI_IHGEM_J	LBDBGMSI	Mercury, methyl (nmol/L);2017-2018	4337
C004341	LBXIHG_IHGEM_I	LBXIHG	Inorganic mercury, blood (ug/L);2015-2016	4341
C004342	LBDIHGSI_IHGEM_I	LBDIHGSI	Mercury, inorganic (umol/L);2015-2016	4342
C004344	LBXBGE_IHGEM_I	LBXBGE	Mercury, ethyl (ug/L);2015-2016	4344
C004350	URXUCR_UHM_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	4350
C004351	URXUBA_UHM_E	URXUBA	Barium, urine (ug/L);2007-2008	4351
C004353	URXUBE_UHM_E	URXUBE	Beryllium, urine (ug/L);2007-2008	4353
C004357	URXUCO_UHM_E	URXUCO	Cobalt, urine (ug/L);2007-2008	4357
C004359	URXUCS_UHM_E	URXUCS	Cesium, urine (ug/L);2007-2008	4359
C004361	URXUMO_UHM_E	URXUMO	Molybdenum, urine (ug/L);2007-2008	4361
C004363	URXUPB_UHM_E	URXUPB	Lead, urine (ug/L);2007-2008	4363
C004365	URXUPT_UHM_E	URXUPT	Platinum, urine (ug/L);2007-2008	4365
C004367	URXUSB_UHM_E	URXUSB	Antimony, urine (ug/L);2007-2008	4367
C004369	URXUTL_UHM_E	URXUTL	Thallium, urine (ug/L);2007-2008	4369
C004371	URXUTU_UHM_E	URXUTU	Tungsten, urine (ug/L);2007-2008	4371
C004373	URXUUR_UHM_E	URXUUR	Uranium, urinary (ug/L);2007-2008	4373
C004430	URXUCR_LAB06HM	URXUCR	Creatinine, urine (mg/dL);1999-2000	4430
C004431	URXUBA_LAB06HM	URXUBA	Barium, urine (ng/mL);1999-2000	4431
C004432	URXUBE_LAB06HM	URXUBE	Beryllium, urine (ng/mL);1999-2000	4432
C004433	URDUCD_LAB06HM	URDUCD	Cadmium, urine (ng/mL);1999-2000	4433
C004435	URXUCO_LAB06HM	URXUCO	Cobalt, urine (ng/mL);1999-2000	4435
C004436	URXUCS_LAB06HM	URXUCS	Cesium, urine (ng/mL);1999-2000	4436
C004437	URXUMO_LAB06HM	URXUMO	Molybdenum, urine (ng/mL);1999-2000	4437
C004438	URXUPB_LAB06HM	URXUPB	Lead, urine (ng/mL);1999-2000	4438
C004439	URXUPT_LAB06HM	URXUPT	Platinum, urine (ng/mL);1999-2000	4439
C004440	URXUSB_LAB06HM	URXUSB	Antimony, urine (ng/mL);1999-2000	4440
C004441	URXUTL_LAB06HM	URXUTL	Thallium, urine (ng/mL);1999-2000	4441
C004442	URXUTU_LAB06HM	URXUTU	Tungsten, urine (ng/mL);1999-2000	4442
C004445	URXUCR_UHM_D	URXUCR	Creatinine, urine (mg/dL);2005-2006	4445
C004446	URXUBA_UHM_D	URXUBA	Barium, urine (ug/L);2005-2006	4446
C004448	URXUBE_UHM_D	URXUBE	Beryllium, urine (ug/L);2005-2006	4448
C004452	URXUCO_UHM_D	URXUCO	Cobalt, urine (ug/L);2005-2006	4452
C004454	URXUCS_UHM_D	URXUCS	Cesium, urine (ug/L);2005-2006	4454
C004456	URXUMO_UHM_D	URXUMO	Molybdenum, urine (ug/L);2005-2006	4456
C004458	URXUPB_UHM_D	URXUPB	Lead, urine (ug/L);2005-2006	4458
C004460	URXUPT_UHM_D	URXUPT	Platinum, urine (ug/L);2005-2006	4460
C004462	URXUSB_UHM_D	URXUSB	Antimony, urine (ug/L);2005-2006	4462
C004464	URXUTL_UHM_D	URXUTL	Thallium, urine (ug/L);2005-2006	4464
C004466	URXUTU_UHM_D	URXUTU	Tungsten, urine (ug/L);2005-2006	4466
C004468	URXUUR_UHM_D	URXUUR	Uranium, urinary (ug/L);2005-2006	4468
C004472	URXUCR_L06HM_C	URXUCR	Creatinine, urine (mg/dL).;2003-2004	4472
C004473	URXUBA_L06HM_C	URXUBA	Barium, urine (ng/mL).;2003-2004	4473
C004475	URXUBE_L06HM_C	URXUBE	Beryllium, urine (ng/mL).;2003-2004	4475
C004479	URXUCO_L06HM_C	URXUCO	Cobalt, urine (ng/mL).;2003-2004	4479
C004481	URXUCS_L06HM_C	URXUCS	Cesium, urine (ng/mL).;2003-2004	4481
C004483	URXUMO_L06HM_C	URXUMO	Molybdenum, urine (ng/mL).;2003-2004	4483
C004485	URXUPB_L06HM_C	URXUPB	Lead, urine (ng/mL).;2003-2004	4485
C004487	URXUPT_L06HM_C	URXUPT	Platinum, urine (ng/mL).;2003-2004	4487
C004489	URXUSB_L06HM_C	URXUSB	Antimony, urine (ng/mL).;2003-2004	4489
C004491	URXUTL_L06HM_C	URXUTL	Thallium, urine (ng/mL).;2003-2004	4491
C004493	URXUTU_L06HM_C	URXUTU	Tungsten, urine (ng/mL).;2003-2004	4493
C004495	URXUUR_L06HM_C	URXUUR	Uranium, urine (ng/mL).;2003-2004	4495
C004500	URXUCR_L06HM_B	URXUCR	Creatinine, urine (mg/dL);2001-2002	4500
C004501	URXUBA_L06HM_B	URXUBA	Barium, urine (ng/mL);2001-2002	4501
C004502	URXUBE_L06HM_B	URXUBE	Beryllium, urine (ng/mL);2001-2002	4502
C004503	URDUCD_L06HM_B	URDUCD	Cadmium, urine (ng/mL);2001-2002	4503
C004505	URXUCO_L06HM_B	URXUCO	Cobalt, urine (ng/mL);2001-2002	4505
C004506	URXUCS_L06HM_B	URXUCS	Cesium, urine (ng/mL);2001-2002	4506
C004507	URXUMO_L06HM_B	URXUMO	Molybdenum, urine (ng/mL);2001-2002	4507
C004508	URXUPB_L06HM_B	URXUPB	Lead, urine (ng/mL);2001-2002	4508
C004509	URXUPT_L06HM_B	URXUPT	Platinum, urine (ng/mL);2001-2002	4509
C004510	URXUSB_L06HM_B	URXUSB	Antimony, urine (ng/mL);2001-2002	4510
C004511	URXUTL_L06HM_B	URXUTL	Thallium, urine (ng/mL);2001-2002	4511
C004512	URXUTU_L06HM_B	URXUTU	Tungsten, urine (ng/mL);2001-2002	4512
C004513	URXUUR_L06HM_B	URXUUR	Uranium, urine (ng/mL);2001-2002	4513
C004516	URXUCR_UHM_F	URXUCR	Creatinine, urine (mg/dL);2009-2010	4516
C004517	URXUBA_UHM_F	URXUBA	Barium, urine (ug/L);2009-2010	4517
C004523	URXUCO_UHM_F	URXUCO	Cobalt, urine (ug/L);2009-2010	4523
C004525	URXUCS_UHM_F	URXUCS	Cesium, urine (ug/L);2009-2010	4525
C004527	URXUMO_UHM_F	URXUMO	Molybdenum, urine (ug/L);2009-2010	4527
C004529	URXUPB_UHM_F	URXUPB	Lead, urine (ug/L);2009-2010	4529
C004531	URXUPT_UHM_F	URXUPT	Platinum, urine (ug/L);2009-2010	4531
C004533	URXUSB_UHM_F	URXUSB	Antimony, urine (ug/L);2009-2010	4533
C004535	URXUTL_UHM_F	URXUTL	Thallium, urine (ug/L);2009-2010	4535
C004537	URXUTU_UHM_F	URXUTU	Tungsten, urine (ug/L);2009-2010	4537
C004539	URXUUR_UHM_F	URXUUR	Uranium, urinary (ug/L);2009-2010	4539
C004543	URXUCR_UHM_G	URXUCR	Creatinine, urine (mg/dL);2011-2012	4543
C004544	URXUBA_UHM_G	URXUBA	Barium, urine (ug/L);2011-2012	4544
C004548	URXUCO_UHM_G	URXUCO	Cobalt, urine (ug/L);2011-2012	4548
C004550	URXUCS_UHM_G	URXUCS	Cesium, urine (ug/L);2011-2012	4550
C004552	URXUMO_UHM_G	URXUMO	Molybdenum, urine (ug/L);2011-2012	4552
C004554	URXUMN_UHM_G	URXUMN	Manganese, urine (ug/L);2011-2012	4554
C004556	URXUPB_UHM_G	URXUPB	Lead, urine (ug/L);2011-2012	4556
C004558	URXUSB_UHM_G	URXUSB	Antimony, urine (ug/L);2011-2012	4558
C004560	URXUSN_UHM_G	URXUSN	Tin, urine (ug/L);2011-2012	4560
C004562	URXUSR_UHM_G	URXUSR	Strontium, urine (ug/L);2011-2012	4562
C004564	URXUTL_UHM_G	URXUTL	Thallium, urine (ug/L);2011-2012	4564
C004566	URXUTU_UHM_G	URXUTU	Tungsten, urine (ug/L);2011-2012	4566
C004568	URXUUR_UHM_G	URXUUR	Uranium, urinary (ug/L);2011-2012	4568
C004572	URXUCR_UM_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	4572
C004573	URXUBA_UM_H	URXUBA	Barium, urine (ug/L);2013-2014	4573
C004577	URXUCO_UM_H	URXUCO	Cobalt, urine (ug/L);2013-2014	4577
C004579	URXUCS_UM_H	URXUCS	Cesium, urine (ug/L);2013-2014	4579
C004581	URXUMO_UM_H	URXUMO	Molybdenum, urine (ug/L);2013-2014	4581
C004583	URXUMN_UM_H	URXUMN	Manganese, urine (ug/L);2013-2014	4583
C004585	URXUPB_UM_H	URXUPB	Lead, urine (ug/L);2013-2014	4585
C004587	URXUSB_UM_H	URXUSB	Antimony, urine (ug/L);2013-2014	4587
C004589	URXUSN_UM_H	URXUSN	Tin, urine (ug/L);2013-2014	4589
C004591	URXUSR_UM_H	URXUSR	Strontium, urine (ug/L);2013-2014	4591
C004593	URXUTL_UM_H	URXUTL	Thallium, urine (ug/L);2013-2014	4593
C004595	URXUTU_UM_H	URXUTU	Tungsten, urine (ug/L);2013-2014	4595
C004597	URXUUR_UM_H	URXUUR	Uranium, urinary (ug/L);2013-2014	4597
C004601	URXUBA_UM_I	URXUBA	Barium, urine (ug/L);2015-2016	4601
C004605	URXUCO_UM_I	URXUCO	Cobalt, urine (ug/L);2015-2016	4605
C004607	URXUCS_UM_I	URXUCS	Cesium, urine (ug/L);2015-2016	4607
C004609	URXUMO_UM_I	URXUMO	Molybdenum, urine (ug/L);2015-2016	4609
C004611	URXUMN_UM_I	URXUMN	Manganese, urine (ug/L);2015-2016	4611
C004613	URXUPB_UM_I	URXUPB	Lead, urine (ug/L);2015-2016	4613
C004615	URXUSB_UM_I	URXUSB	Antimony, urine (ug/L);2015-2016	4615
C004617	URXUSN_UM_I	URXUSN	Tin, urine (ug/L);2015-2016	4617
C004619	URXUSR_UM_I	URXUSR	Strontium, urine (ug/L);2015-2016	4619
C004621	URXUTL_UM_I	URXUTL	Thallium, urine (ug/L);2015-2016	4621
C004623	URXUTU_UM_I	URXUTU	Tungsten, urine (ug/L);2015-2016	4623
C004625	URXUUR_UM_I	URXUUR	Uranium, urine (ug/L);2015-2016	4625
C004629	URXUCR_UHMS_G	URXUCR	Creatinine, urine (mg/dL);2011-2012	4629
C004630	URXUBA_UHMS_G	URXUBA	Barium, urine (ug/L);2011-2012	4630
C004634	URXUCO_UHMS_G	URXUCO	Cobalt, urine (ug/L);2011-2012	4634
C004636	URXUCS_UHMS_G	URXUCS	Cesium, urine (ug/L);2011-2012	4636
C004638	URXUMO_UHMS_G	URXUMO	Molybdenum, urine (ug/L);2011-2012	4638
C004640	URXUMN_UHMS_G	URXUMN	Manganese, urine (ug/L);2011-2012	4640
C004642	URXUPB_UHMS_G	URXUPB	Lead, urine (ug/L);2011-2012	4642
