Variable ID	Description
SSPFNA	Perfluorononanoic acid (ng/mL)
LBXPFNA	Perfluorononanoic acid (PFNA) (ng/mL)
SSPFSA	Perfluorooctane sulfonamide (ng/mL)
SSPFUA	Perfluoroundecanoic acid (ng/mL)
LBXPFUA	Perfluoroundecanoic acid (PFUA) (ng/mL)
SSPFBA	Perflurobutanoic acid (ng/mL)
URXPHG	Phenylglyoxylic acid(ng/mL)
LBDSPH	Phosphorus (mg/dL)
LBXPHE	Phytoene(ug/dL)
LBXPHF	Phytofluene(ug/dL)
LB2GLU	Plasma glucose (mg/dL)
URXUPT	Platinum, urine (ug/L)
LBXSKSI	Potassium (mmol/L)
LBXPDE	ppDDE (ng/g)
LBXPDT	ppDDT (ng/g)
URXPPDA	p-Phenylenediamine (PPDA) (ng/mL)
LBX3AL	Propanaldehyde (ng/mL)
URXPPB	Propyl paraben (ng/ml)
URXPTU	Propylenethio urea (ug/L)
LBXP2	Prostate specific antigen (PSA), free (ng/mL)
LBXEPP	Protoporphyrin (ug/dL RBC)
LBXPLP	Pyridoxal 5'-phosphate (nmol/L)
LB2RPL	Retinyl palmitate (ug/dL)
LB2RST	Retinyl Stearate (ug/dL)
URXUMA2	Second albumin (ug/mL)
URDACT2	Second albumin creatinine ratio (mg/g)
URDUMA2S	Second albumin, urine (mg/L)
URXUCR2	Second creatinine (mg/dL)
URDUCR2S	Second Creatinine, urine (umol/L)
LBXSEL	Selenium (ng/mL)
LBXSCU	Serum Copper (ug/dL)
SSFER	Serum ferritin (ng/ml)
LBDFOL	Serum folate (ng/mL)
LBXSSE	Serum Selenium (ug/L)
LBDFOT	Serum total folate (ng/mL)
LBXSZN	Serum Zinc (ug/dL)
LBXSNASI	Sodium (mmol/L)
LBXST1	Stearic acid (18:0) (umol/L)
LBXSD1	Stearidonic acid (C18:4n-3) (umol/L)
URXUSR	Strontium, urine (ug/L)
SEPAH	Surplus sera 2-(N-ethyl-perfluorooctane sulfonamido) acetate (EPAH) result (ng/ml)
SMPAH	Surplus sera 2-(N-methyl-perfluorooctane sulfonamido) acetate (MPAH) result (ng/ml)
SPFDE	Surplus sera perfluorodecanoate (PFDE) result (ng/ml)
SPFDO	Surplus sera perfluorododecanoate (PFDO) result (ng/ml)
SPFHP	Surplus sera perfluoroheptanoate (PFHP) result (ng/ml)
SPFHS	Surplus sera perfluorohexane sulfonate (PFHS) result (ng/ml)
SPFNA	Surplus sera perfluorononanoate (PFNA) result (ng/ml)
SPFSA	Surplus sera perfluorooctane sulfonamide (PFSA) result (ng/ml)
SPFOS	Surplus sera perfluorooctane sulfonate (PFOS) result (ng/ml)
SPFOA	Surplus sera perfluorooctanoate (PFOA) result (ng/ml)
SPFUA	Surplus sera perfluoroundecanoate (PFUA) result (ng/ml)
SSTESTO	Testosterone (ng/mL)
LBXTST	Testosterone total (ng/dL)
LBXZTE	Tetrachloroethene (ug/cubic meter)
LBXSF4SI	Tetrahydrofolate (nmol/L)
URXUTL	Thallium, urine (ug/L)
SSTHIA	Thiacloprid (ug/L)
LBDT4SI	Thyroxine (T4) (nmol/L)
LBXT4	Thyroxine (T4) (ug/dL)
LBXT4F	Thyroxine, free (ng/dL)
LBXTT4	Thyroxine, total (T4) (ug/dL)
URXUSN	Tin, urine (ug/L)
LBXZTO	Toluene (ug/cubic meter)
LBDTLY	Total (cis- and trans-)Lycopene (ug/dL)
LBXBCC	total b-Carotene(ug/dL)
LBXSTB	Total Bilirubin (mg/dL)
LBXSCA	Total Calcium (mg/dL)
LBXTC	Total Cholesterol (mg/dL)
URXCOTT	Total Cotinine, urine (ng/mL)
SSFOLTOT	Total Folate ng/ml
URXHCTT	Total Hydroxycotinine, urine (ng/mL)
LBXLCC	total Lycopene(ug/dL)
LBXOD1	Trans 11-octadecenoic acid (umol/L)
LBXHDT	Trans 9-Hexadecenoic acid concentrt (umol/L)
LBXOD9	Trans 9-octadecenoic acid (umol/L)
LBXOTT	Trans,trans-9,12-Octadecadienoic acid (umol/L)
URXTCC	Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane carboxylic acid (ug/L)
LBXBEC	trans-b-carotene(ug/dL)
LBXLYC	trans-Lycopene (ug/dL)
LBXTNA	Trans-nonachlor (ng/g)
LBXZTI	Trichloroethene (ug/cubic meter)
LBXTSA	Tricosanoic acid (C23:0) (umol/L)
LBXTR	Triglyceride (mg/dL)
LBXT3F	Triiodothyronine (T3), free (pg/mL)
LBXTT3	Triiodothyronine (T3), total (ng/dL)
URXUTU	Tungsten, urine (ng/mL).
URXUUR	Uranium, urinary (ug/L)
LBXSUA	Uric acid (mg/dL)
URXUAS5	Urinary Arsenic acid (ug/L)
URXUAS	Urinary arsenic, total (ug/L)
URXUAB	Urinary Arsenobetaine (ug/L)
URXUAC	Urinary Arsenocholine (ug/L)
URXUAS3	Urinary arsenous acid (ug/L)
URXBPH	Urinary Bisphenol A (ng/mL)
URXUDMA	Urinary Dimethylarsonic acid (ug/L)
URXUMMA	Urinary Monomethylarsonic acid (ug/L)
URXNO3	Urinary nitrate (ng/mL)
URXUP8	Urinary perchlorate (ng/mL)
SSXUP8	Urinary Perchlorate (ug/L)
URXSCN	Urinary thiocyanate (ng/mL)
URXNAL	Urinary Total NNAL (ng/mL)
URXTLC	Urinary Triclocarban (ng/mL)
LB2VIA	Vitamin A (ug/dL)
LBDB12	Vitamin B12(pg/mL)
LBXVB6	Vitamin B6 (Pyridoxal 5'-phosphate) test results (nmol/L).
LBXVIC	Vitamin C (mg/dL)
LBDVIDMS	Vitamin D (nmol/L)
LB2VIE	Vitamin E (ug/dL)
LBXZEA	Zeaxanthin(ug/dL)
